Model,Accuracy,Precision,Recall,F1
RF + RFECV,0.8909090909090909,0.9090909090909091,0.8333333333333334,0.8695652173913043
Random Forest,0.8909090909090909,0.95,0.7916666666666666,0.8636363636363636
XGB + RFECV,0.8727272727272727,0.9047619047619048,0.7916666666666666,0.8444444444444444
KNN + RFECV with RF scout,0.8727272727272727,0.9047619047619048,0.7916666666666666,0.8444444444444444
Decision Tree,0.8545454545454545,0.8636363636363636,0.7916666666666666,0.8260869565217391
XGBoost,0.8363636363636363,0.8260869565217391,0.7916666666666666,0.8085106382978723
DT + RFECV,0.8181818181818182,0.7916666666666666,0.7916666666666666,0.7916666666666666
DT + RFECV,0.8181818181818182,0.7916666666666666,0.7916666666666666,0.7916666666666666
SVM,0.8181818181818182,0.7916666666666666,0.7916666666666666,0.7916666666666666
DT + RFECV with RF scout,0.8181818181818182,0.7916666666666666,0.7916666666666666,0.7916666666666666
DT + RFECV with RF scout,0.8181818181818182,0.7916666666666666,0.7916666666666666,0.7916666666666666
Logistic Regression,0.8,0.7407407407407407,0.8333333333333334,0.7843137254901961
KNN,0.8181818181818182,0.8181818181818182,0.75,0.782608695652174
LR + RFECV,0.8181818181818182,0.85,0.7083333333333334,0.7727272727272727
LR + RFECV,0.8181818181818182,0.85,0.7083333333333334,0.7727272727272727
SVM + RFECV,0.7818181818181819,0.7727272727272727,0.7083333333333334,0.7391304347826086
SVM + RFECV,0.7818181818181819,0.7727272727272727,0.7083333333333334,0.7391304347826086
